"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
"364","#митинг","#митингмосква","#конституция","#допускай","#отпускай","#футболки","#активизм","#свободуполитзаключенным","#свобода","#сахарова",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","#актер","#бочкарева","#наркотики","#новость","#сми","#инфо","#болт","#boltinfo","#россия","#москва","#сентябрь","#санктпетербург","#питер","#new","#свежее","#пресса","#свет","#информация","#митинг","#допускай","#протест","#выборы","#госдума","#депутат","#власть","#коррупция",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","#Repost","#протест","#монреаль","#новость","#сми","#инфо","#болт","#boltinfo","#россия","#москва","#сентябрь","#санктпетербург","#питер","#new","#свежее","#пресса","#свет","#информация","#митинг","#допускай","#протест","#выборы","#госдума","#депутат","#власть","#коррупция",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","#митинг29сентября","#митингнасахарова","#отпускай","#свободуполитзаключенным","#свободукотову","#беспредел","#допускай","#митингвмоскве","#свободуегоружукову","#сегоднявмоскве","#московскоедело","#хватитмолчать","#стыдностоятьвстороне","#290919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","#митинг29сентября","#митингнасахарова","#отпускай","#свободуполитзаключенным","#свободукотову","#свободупавлуустинову","#беспредел","#допускай","#митингвмоскве","#свободуивануголунову","#свободуегоружукову","#нетолькоустинов","#сегоднявмоскве","#московскоедело","#хватитмолчать","#стыдностоятьвстороне","#290919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","#митинг29сентября","#митингнасахарова","#отпускай","#свободуполитзаключенным","#свободукотову","#свободупавлуустинову","#беспредел","#допускай","#митингвмоскве","#свободуивануголунову","#свободуегоружукову","#нетолькоустинов","#сегоднявмоскве","#московскоедело","#хватитмолчать","#стыдностоятьвстороне","#290919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","#протест","#монреаль","#новость","#сми","#инфо","#болт","#boltinfo","#россия","#москва","#сентябрь","#санктпетербург","#питер","#new","#свежее","#пресса","#свет","#информация","#митинг","#допускай","#протест","#выборы","#госдума","#депутат","#власть","#коррупция",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","#митинг29сентября","#митингнасахарова","#отпускай","#свободуполитзаключенным","#свободукотову","#свободупавлуустинову","#беспредел","#допускай","#митингвмоскве","#свободуивануголунову","#свободуегоружукову","#нетолькоустинов","#сегоднявмоскве","#московскоедело","#хватитмолчать","#стыдностоятьвстороне","#290919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","#Россия","#Москва","#Жуковский","#Чертаново","#МГД","#Путин","#Госдума","#ВВП","#Медведев","#РФ","#Собянин","#кризис","#экономика","#политика","#выборы","#Кремль","#Питер","#Митинг","#ВВП","#протест","#ЕР","#ПЖИВ","#ПроспектСахарова","#допускай","#отпускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","#Россия","#Москва","#Жуковский","#Чертаново","#МГД","#Путин","#Госдума","#ВВП","#Медведев","#РФ","#Собянин","#кризис","#экономика","#политика","#выборы","#Кремль","#Питер","#Митинг","#ВВП","#протест","#ЕР","#ПЖИВ","#ПроспектСахарова","#допускай","#отпускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","#свободуполитзаключенным","#отпускай","#допускай","#надоел",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","#власть","#допускай","#выпускай","#властькответу","#медведев","#гдеденьги","#единаяроссия","#путинизм","#властьпротивнарода","#путинлжец","#ворывкремле","#медведеввор","#борьба","#владимирпутин","#россиябудущего","#протест","#россиявперед","#властьпротивнарода","#путинлжец","#россияне","#медведевворпутин","#ворыувласти","#путинвор","#путинуходи","#революция","#дмитриймедведев","#путинскаяроссия","#властьнарода","#властьнароду","#единаяроссиягавно","#нищета","#новостисверхдержавы",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","#путинвор","#россия","#путинуходи","#надоел","#россиябезпутина","#выборы","#допускай","#отпускай","#митинг","#финляндия","#ссср",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","#Россия","#Москва","#Жуковский","#Чертаново","#МГД","#Путин","#Госдума","#ВВП","#Медведев","#РФ","#Собянин","#кризис","#экономика","#политика","#выборы","#Кремль","#Питер","#Митинг","#ВВП","#протест","#ЕР","#ПЖИВ","#ПроспектСахарова","#допускай","#отпускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","#арест,","#прокурор","#суд","#священники.","#СИЗО.","#прихожанин","#храм.","#Россия","#выборы","#Мосгордума","#протест","#допускай","#отпускай","#РПЦ","#Церковь","#праздник","#Воздвижение","#икона","#священник","#тюрьма","#темница",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","#власть","#допускай","#выпускай","#властькответу","#медведев","#гдеденьги","#единаяроссия","#путинизм","#властьпротивнарода","#путинлжец","#ворывкремле","#медведеввор","#борьба","#владимирпутин","#россиябудущего","#протест","#россиявперед","#властьпротивнарода","#путинлжец","#россияне","#медведевворпутин","#ворыувласти","#путинвор","#путинуходи","#революция","#дмитриймедведев","#путинскаяроссия","#властьнарода","#властьнароду","#единаяроссиягавно","#нищета","#новостисверхдержавы",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","#Россия","#Москва","#Жуковский","#Чертаново","#Путин","#Госдума","#Медведев","#РФ","#Собянин","#кризис","#экономика","#политика","#выборы","#Кремль","#Питер","#Митинг","#ВВП","#протест","#ЕР","#ПЖИВ","#ПроспектСахарова","#допускай","#отпускай","#ЯМыВсе",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","#рф","#россия","#российскаяфедерация","#московскоедело","#допускай","#суд","#москва","#столица","#столицароссии","#освбождение","#свобода","#пикет","#одиночныйпикет","#администрацияпрезидента",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","#Соловьева","#птичка","#путинвор","#соловьиныйпомёт","#мордор","#отпускай","#допускай","#дудь","#круть","#навальный","#собянинвор","#Соболь","#Яшин","#шаман","#отпускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","#митинг","#россия","#допускай","#честныевыборы","#Навальный","#яшин","#любовьсоболь","#Москва","#путин",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","#Repost","#путинвор","#россия","#путинуходи","#надоел","#россиябезпутина","#выборы","#допускай","#отпускай","#митинг","#германия","#продукты",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","#Repost","#астрахань","#собакадруг","#собака#отловсобак","#30регион","#жесть","#помогите","#help#anime_arts_help","#dog","#dogs","#instalike","#кот","#животные@vdrug_priut","#sos","#законозащитеживотных","#закон_нужен_сейчас","#законнуженсейчас","#астрахань","#меткаживодера","#черныйсписок","#преступники","#шок","#допускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","#астрахань","#собакадруг","#собака#отловсобак","#30регион","#жесть","#помогите","#help#anime_arts_help","#dog","#dogs","#instalike","#кот","#животные@vdrug_priut","#sos","#законозащитеживотных","#закон_нужен_сейчас","#законнуженсейчас","#астрахань","#меткаживодера","#черныйсписок","#преступники","#шок","#допускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","#астрахань","#собакадруг","#собака#отловсобак","#30регион","#жесть","#помогите","#help#anime_arts_help","#dog","#dogs","#instalike","#кот","#животные@vdrug_priut","#sos","#законозащитеживотных","#закон_нужен_сейчас","#законнуженсейчас","#астрахань","#меткаживодера","#черныйсписок","#преступники","#шок","#допускай","#regrann",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","#путинвор","#россия","#путинуходи","#надоел","#россиябезпутина","#выборы","#допускай","#отпускай","#митинг","#германия","#продукты",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","#Repost","#астрахань","#собакадруг","#собака#отловсобак","#30регион","#жесть","#помогите","#help#anime_arts_help","#dog","#dogs","#instalike","#кот","#животные@vdrug_priut","#sos","#законозащитеживотных","#закон_нужен_сейчас","#законнуженсейчас","#астрахань","#меткаживодера","#черныйсписок","#преступники","#шок","#допускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","#путинвор","#россия","#путинуходи","#надоел","#россиябезпутина","#выборы","#допускай","#отпускай","#митинг","#интернет","#изоляция",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","#Платошкин","#ЗаНовыйСоциализм","#выборы","#власть","#Россия","#КПРФ","#выбирай","#допускай","#голосуй","#право","#умней","#вступай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","#митинг10августа","#ямыпавелустинов","#свободупавлуустинову","#павелустинов","#дмитрийгудков","#любовьсоболь","#мирныйпротест","#московскиевыборы","#политикароссии","#путинскаяроссия","#вернитевыборы","#допускай","#отпускай","#свободуполитзаключенным","#егоржуков","#свободуегоружукову","#константинкотов","#свободуконстантинукотову","#ильяяшин","#свободнаяроссия","#позорроссии","#произволвластей","#выборывмосгордуму","#московскоедело","#зачестныевыборы","#вшэ","#высшаяшколаэкономики","#жуковнетеррорист","#мирныйпротестнетерроризм","#арестанты212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","#митинг","#ямыпавелустинов","#свободупавлуустинову","#митингмосква","#дмитрийгудков","#любовьсоболь","#мирныйпротест","#московскиевыборы","#политикароссии","#путинскаяроссия","#вернитевыборы","#допускай","#отпускай","#свободуполитзаключенным","#егоржуков","#свободуегоружукову","#константинкотов","#свободуконстантинукотову","#ильяяшин","#свободнаяроссия","#позорроссии","#произволвластей","#выборывмосгордуму","#московскоедело","#зачестныевыборы","#митинг29сентября","#высшаяшколаэкономики","#жуковнетеррорист","#мирныйпротестнетерроризм","#арестанты212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","#свободу","#допускай","#отпускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","#митинг10августа","#ямыпавелустинов","#свободупавлуустинову","#павелустинов","#дмитрийгудков","#любовьсоболь","#мирныйпротест","#московскиевыборы","#политикароссии","#путинскаяроссия","#вернитевыборы","#допускай","#отпускай","#свободуполитзаключенным","#егоржуков","#свободуегоружукову","#константинкотов","#свободуконстантинукотову","#ильяяшин","#свободнаяроссия","#позорроссии","#произволвластей","#выборывмосгордуму","#московскоедело","#зачестныевыборы","#вшэ","#высшаяшколаэкономики","#жуковнетеррорист","#мирныйпротестнетерроризм","#арестанты212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","#отпускай","#допускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","#Россия","#Москва","#Жуковский","#Чертаново","#Путин","#Госдума","#ВВП","#Медведев","#РФ","#Собянин","#кризис","#экономика","#политика","#выборы","#Кремль","#Питер","#Митинг","#ВВП","#Мосгордума","#ЕР","#ПЖИВ","#ПроспектСахарова","#допускай","#отпускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","#митинг10августа","#ямыпавелустинов","#свободупавлуустинову","#павелустинов","#дмитрийгудков","#любовьсоболь","#мирныйпротест","#московскиевыборы","#политикароссии","#путинскаяроссия","#вернитевыборы","#допускай","#отпускай","#свободуполитзаключенным","#егоржуков","#свободуегоружукову","#константинкотов","#свободуконстантинукотову","#ильяяшин","#свободнаяроссия","#позорроссии","#произволвластей","#выборывмосгордуму","#московскоедело","#зачестныевыборы","#вшэ","#высшаяшколаэкономики","#жуковнетеррорист","#мирныйпротестнетерроризм","#арестанты212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","#власть","#допускай","#выборы2019","#властькответу","#медведев","#гдеденьги","#единаяроссия","#социализм","#властьпротивнарода","#путинлжец","#ворывкремле","#медведеввор","#борьба","#владимирпутин","#россиябудущего","#протест","#россиявперед","#властьпротивнарода","#путинлжец","#россияне","#медведевворпутин","#ворыувласти","#путинвор","#путинуходи","#революция","#дмитриймедведев","#путинскаяроссия","#властьнарода","#властьнароду","#единаяроссиягавно","#нищета","#новостисверхдержавы",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","#выборы","#допускай","#рунет","#чебурнет","#гугл","#фейсбук","#facebook","#google","#изоляция",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","#ИльяМорозов","#ВикторияКаунова","#филармониябелгород","#фестивальэтажи","#ЭТАЖИ","#ЭТАЖИ2019","#фестивальэтажи2019","#белгородскаяфилармония","#культурныйбелгород","#допускай","#первыйканал","#Россия1","#ilyamorozov","#victoriakaunova","#bigbandnocomment","#jazzsextet","#art","#belfilarm","#style","#show","#TheFirstCD","#sdsystems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","#Repost","#стоппутин#долойпутина#путинвор#долойвласть#допускай#властьнароду#свобода#новости#сябитовароза#давайпоженимся",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","#стоппутин#долойпутина#путинвор#долойвласть#допускай#властьнароду#свобода#новости#сябитовароза#давайпоженимся",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","#власть","#допускай","#выборы2019","#властькответу","#медведев","#гдеденьги","#единаяроссия","#властьпротивнарода","#путинлжец","#ворывкремле","#медведеввор","#борьба","#владимирпутин","#россиябудущего","#протест","#россиявперед","#властьпротивнарода","#путинлжец","#россияне","#медведевворпутин","#ворыувласти","#путинвор","#путинуходи","#революция","#дмитриймедведев","#путинскаяроссия","#вырубка","#властьнароду","#единаяроссиягавно","#нищета","#новостисверхдержавы","#лес",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","#стоппутин#долойпутина#путинвор#долойвласть#допускай#властьнароду#свобода#новости#павелустинов#свободупавлуустинову",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
